Vislumbres de la India;Octavio Paz;Circulo Lectores;;;;;2014-1-5;Donación
El Cielo en un Infierno;Cristina López Barrios;Circulo Lectores;;;;;2014-1-5;
Tengo que Matarte otra vez;Charlotte Link;Randon;;;;;2014-1-5;Donación
Los Cuerpos Extraños;Lorenzo Silva;Destino;;;;;2014-1-6;
Una Familia Feliz;David Safier;Booket;;;;;2014-1-6;
Luis Mariano 100 Años;José Andrés Álvaro Ocariz;Desirée Ediciones;;;;;2014-1-6;
Una Lectora nada Común;Alan Bennet;Anagrama;;;;;2014-1-6;
La Gente Feliz lee y toma Café;Agnes Martín Lugan;Alfagüara;;;;;2014-1-6;
Sucedió en el AVE;Víctor Saltero;IS Editorial;;;;;1999-12-31;Repetido
El Último Don;Mario Puzo;Grupo Correo;;;;;1999-12-31;
La Próxima vez;Mark Levy;Roca Editorial;;;;;2014-1-6;Donación
Las Cosa que no nos Dijimos;Mark Levy;Planeta Internacional;;;;;2014-1-6;Donación
El Escarabajo Verde;Philipp Vandenberg;Circulo Lectores;;;;;2014-1-6;Donación
Aranmanoth;Ana Mª Matute;Destino;;;;;2014-1-6;Donación
El Niño Republicano de Beraun;Jaime Rodríguez Salís;Alberdania;;;;;2014-1-7;Donación Nº Repetido
El Mundo;Juan José Millán;Planeta;;;;;2014-1-7;Donación Nº Repetido
Juegos de Tronos         ( 1 );Georde R.R. Martín;Gigamesh;;;;;2014-1-7;Donación Nº Repetido
Matar a Leonardo da Vinci;Christian Gálvez;Suma;;;;;2014-1-7;Donación
El País de las Mariposas;Nerea Riesco;Debolsillo;;;;;2014-1-7;Donación
La Torre Vigía;Ana Mª Matute;Destino;;;;;2014-1-7;Nº Repetido
Olvidado Rey Gudú;Ana Mª Matute;Destino;;;;;2014-1-7;
El Valle de las Lágrimas;Sonia Marmen;Circulo Lectores;;;;;2014-1-7;Donación
La Isis Dorada;Jorge Magano;Suma;;;;;2014-1-7;Donación
Moisés el Faraón Rebelde;Bernard Simonay;Grijalbo;;;;;2014-1-7;Donación
La Posibilidad de una Isla;Michel Houellebecq;Alfagüara;;;;;2014-1-7;Donación
El Imperio eres Tú;Javier Moro;Booket;;;;;2014-1-7;Donación
Miedo a los Cincuenta;Erica Jong;Alfagüara;;;;;2014-1-7;Donación
El Sol Bajo la Seda;Eric Marchall;Circulo Lectores;;;;;2014-1-7;
El Espía;Clive Cussler;Plaza y Janes;;;;;2014-1-7;Donación
La Mujer Loca;Juan José Millán;Circulo Lectores;;;;;2014-1-9;Donación
La Ciudad de las Bestias;Isabel Allende;Circulo Lectores;;;;;2014-1-7;Donación
Las Brujas de Mayfair;Anne Rice;Planeta Agostini;;;;;2014-1-9;Donación
La Conjura de los Lobos;Fernando Baztán;Circulo Lectores;;;;;2014-1-10;
La Sangre de los Cataros;Elizabeth Chadwick;Planeta;;;;;2014-1-10;Donación
Muchachas  1º;Katherine Pancol;La Esfera de los Libros;;;;;2014-1-10;
Muchachas  2º;Katherine Pancol;La Esfera de los Libros;;;;;2014-1-10;
Chamusquina;Noelia Lorenzo Pino;Dauro;;;;;2014-1-10;
El Jilguero;Donna Tartt;Lumen;;;;;1999-12-31;Pulitzer
Un Reloj por Corazón;Peter Swanson;Destino;;;;;2014-1-10;
Milena o el Fémur más bello del mundo;Jorge Zepeda Patterson;Planeta;;;;;2014-1-10;Premio
Mi Color Favorito es Verte;Pilar Eyre;Planeta;;;;;2014-1-10;Finalista
La Sociedad Literaria Ojos de Liebre;Pasi Ilmari Jääskeläinen;Duomo;;;;;2014-1-11;
Recuerdos de Otra Vida;Mary Higgins Clark;Circulo;;;;;2014-1-11;Donación
Algo Mas Que Vecinos;Isabel Keat;Harlequin;;;;;2014-1-12;
Muchachas  3;Katherine Pankol;La Esfera de los Libros;;;;;2014-1-12;
Ofrenda en la Tormenta;Dolores Redondo;Destino;;;;;2014-1-12;
El Valle sin Nombre;Ibón Martín;Travel Bug;;;;;2014-1-12;
Tierra de Lobos;Nicholas Evans;Plaza y Janes;;;;;2014-1-11;Donación
El Abismo;Jean Chistropher Rufín;Circulo Lectores;;;;;2015-1-1;Donación
El cerco de Ispasban;Jean Chistropher Rufín;Circulo Lectores;;;;;2015-1-1;Donación
La Canción del Río;Sue Harrison;Circulo Lectores;;;;;2015-1-1;
Regreso a Tú Piel;Luz Gabás;Circulo Lectores;;;;;2015-1-1;
Algo mas que Vecinos;Isabel Keats;Harlequin;;;;;2015-1-1;Donación
La Trampa;John Grishman;Plaza y Janes;;;;;2015-1-1;Donación
Las Mujeres de la Principal;Lluis Llach;Seix Barral;;;;;2015-1-2;
La Pirámide Inmortal;Javier Sierra;Planeta;;;;;2015-1-2;Donación
La Mujer del Diplomático;Isabel San Sebastian;Plaza y Janes;;;;;2015-1-2;Donación
La Verdad sobre el Caso Harry Quebert;Joël Dicker;Circulo Lectores;;;;;2015-1-2;
El Próximo Funeral será el Tuyo;Román Puertolas;Maeva;;;;;2015-1-2;Donación
La vida era eso;Carmen Amoraga;Destino;;;;;2014-1-2;
Esperando al Rey;José Mª Pérez Peridis;Circulo Lectores;;;;;1999-12-31;Donación
El Increíble Viaje de un Fakir que se quedo atrapo en un armario de Ikea;Romain Puertotas;Circulo Lectores;;;;;1999-12-31;Donación
Juicios Paralelos;Luis J. Pérez Puig;Atlantis;;;;;1999-12-31;
Un Jardín Prohibido;Boris Izaguirre;Circulo Lectores;;;;;1999-12-31;
Mercedes, Mercedes;Torcuato Luca de Tena;Planeta;;;;;1999-12-31;Donación
Un Viaje por la Isla Esmeralda;Javier Reverte;Debolsillo;;;;;1999-12-31;
La Analfabeta que era un Genio de las Matemáticas;Jonás Jonasson;Circulo Lectores;;;;;1999-12-31;Donación
La Niña de Papel;Xu Xiaobin;Mosaico;;;;;2015-1-4;Donación
El Jardín de Verano;Pauline Simons;Debolsillo;;;;;2015-1-4;
Los Amantes de Hiroshima;Toni Hill;Debolsillo;;;;;2015-1-4;
La Estrella de un Recuerdo;Almudena de Arteaga;Planeta;;;;;2015-1-5;
La Ley de los Justos;Chufo Llorens;Grijalbo;;;;;2015-1-5;
La Templanza;María Dueñas;Planeta;;;;;2015-1-5;
Nunca quise hacerte daño      1;Sonia Hernández;Planeta;;;;;2015-1-6;Donación
Nunca quise alejarme de ti      2;Sonia Hernández;Planeta;;;;;2015-1-6;Donación
Asesinato en Directo;Mary Higuins Clark;Planeta;;;;;2015-1-6;
La Hija del Amor;Philippa Carr;Maeva;;;;;2015-1-6;Donación
No recuerdo si lo hice;Alice Laplante;Maeva;;;;;2015-1-6;
Cabaret Biarritz;José C. Vales;Destino;;;;;2015-1-7;
Memorias de unos ojos pintados;Luis Llach;Seix Barral;;;;;2015-1-9;
La chica del Tren;Paula Hawkins;Planeta;;;;;2015-1-9;
Final de la Partida;Ana Romero;La Esfera de los Libros;;;;;2015-1-9;Donación
La Biblioteca de los Muertos;Glenn Cooper;Grijalbo;;;;;2015-1-9;Donación
Todos cometemos errores;Chistropher Walkling;Tusquest;;;;;2015-1-9;Donación
Una Novela de Barrio;Francisco González Ledesma;R.B.A.;;;;;2015-1-9;
Reinas Malditas;Cristina Morato;Debolsillo;;;;;2015-1-9;Donación
La Familia;Laura Rojas-Marcos;Grijalbo;;;;;2015-1-9;Donación
El Año sin Verano;Carlos del Amor;Espasa;;;;;2015-1-9;
¿Quien ha raptado a Lánguida?;Gerónimo Stilton;Planeta Libros;;;;;2015-1-9;
Tonto Ratón quien llegue el último;Gerónimo Stilton;Planeta Libros;;;;;2015-1-9;
Suite Francesa;Irene Nemirosvky;Salamandra;;;;;2015-1-9;Donación
El súbdito de la Zarina;Diego Merry del Val;Roca editorial;;;;;2015-1-9;Donación
El Guardián de la Flor de Loto;Andrés Pascual;Plaza y Janes;;;;;2015-1-9;Donación
El Amante Japonés;Isabel Allende;Plaza y Janes;;;;;2015-1-10;
Lo Que Tengo que Contarte;Julia Montejo;Lumen;;;;;2015-1-10;Donación
Los Hijos de Casio;Carlos Aurensanz;Ediciones B.;;;;;2015-1-10;Donación
No Confíes en Peter Pan;John Verdón;Roca Editorial;;;;;2015-1-10;Donación
Halloween ¡ Que Miedo!;Gerónimo Stilton;Planeta Libros;;;;;2015-1-10;Donación
¡Que Vacaciones tan Superatómicas!;Gerónimo Stilton;Planeta Libros;;;;;2015-1-11;Donación
Vientos de Cuaresma;Leonardo Padura;Tusquest;;;;;2015-1-11;Donación
Paris 2041;Ezequiel Szafir;Grupo Z;;;;;2015-1-11;
Morir no es tan Fácil;Belinda Bauer;Circulo Lectores;;;;;2015-1-11;Donación
El secreto de la Modelo Extraviada;Eduardo Mendoza;Seix Barral;;;;;2015-1-11;
No me Quitte Pas;Maxin Huerta;Espasa;;;;;2015-1-11;
Apropiación Indebida;Lena Anderson;Alfaguara;;;;;2015-1-11;
Los Vigilantes del Faro;Camila Läckberg;Embolsillo;;;;;2015-1-11;Donación
La Mirada de los Ángeles;Camila Läckberg;Embolsillo;;;;;2015-1-11;Donación
El Domador de Leones;Camila Läckberg;Maeva;;;;;2015-1-11;Donación
Se Fuerte Lucia;Marie José Basurco;Txalaparta;;;;;2015-1-12;Donación
Mareas;Toti Martínez de Leza;Ttartalo;;;;;2015-1-12;Donación
La Herencia de la Rosa Blanca;Raquel Rodrein;Roca Editorial;;;;;2015-1-12;Donación
El cocinero del Dux;Elle Newmark;Planeta;;;;;2015-1-12;Donación
Grey;E.L. James;Circulo Lectores;;;;;2016-1-1;Donación
El Cadáver Arrepentido;J.M. Guelbenzu;Alfaguara;;;;;2016-1-1;Donación
Tres Abuelos y un cocinero Muerto;Minna Lindgren;Suma;;;;;2016-1-1;
Cuando Leas esta Carta;Vicente Gramaje;Destino;;;;;2016-1-1;Donación
Asesinato en la Plaza de la Farola;Julio Cesar Cano;Embolsillo;;;;;2016-1-2;Donación
El Castillo de Diamantes;Juan Manuel de Prada;Espasa;;;;;2016-1-2;Donación
Los caminos de Elías;José Luis Urrutia;Ttartalo;;;;;2016-1-2;Donación
Manuela;Inma Roiz Ulibarri;Ttartalo;;;;;2016-1-2;Donación
La Sirena Roja;Noelia Lorenzo Pino;Erein;;;;;2016-1-1;Repetido
Sangre Intocable;Maribel Medina;Maeva;;;;;2016-1-2;Donación
El Diablo Enamorado;Julia London;Circulo Lectores;;;;;2016-1-2;
La Princesa Prometida;Willian Goldman;Booket;;;;;2016-1-2;Repetido
La Reina sin Espejo;Lorenzo Silva;Booket;;;;;2016-1-2;Repetido
La Otra Historia de los Cataros;Malcom Lambert;Planeta;;;;;2016-1-2;Donación
Donde Siempre en Octubre;Espido Freire;Seix Barral;;;;;2016-1-3;Donación
Post Morten;Patria Corwell;R.B.A.;;;;;2016-1-3;Donación
El Club de la Buena Estrella;Amy Tam;Circulo Lectores;;;;;2016-1-3;Donación
Auge y Caída de los Templarios;Alain Demurger;Planeta;;;;;2016-1-3;Donación
Moras y Cristianas;Ángeles de Irisarri;Emecé;;;;;2016-1-3;Donación
Mala Vida;Carles Quilez;Aguilar;;;;;2016-1-3;Donación
Departamento de Especulaciones;Jenny Offill;Libros del Asteroide;;;;;2016-1-3;
El Hermano del Famoso Jack;Bárbara Trapido;Libros del Asteroide;;;;;2016-1-3;
El Regreso del Catón;Matilde Asensi;Planeta;;;;;2016-1-3;Donación
Las Sombras de la Memoria;Mercedes Guerrero;Debolsillo;;;;;2016-1-4;Donación
El Silencio del Pantano;Juanjo Braulio;Grupo Zeta;;;;;2016-1-4;Donación
La Historia de España que no nos contaron;José Mª Carrascal;Espasa;;;;;2016-1-4;Donación
El Ejercito Perdido;Valerio Massimo;Random;;;;;2016-1-4;Donación
El Amante Perdido;Julia Londom;Titania;;;;;2016-1-4;Donación
El Faro del Silencio;Ibon Martín;Travelbug;;;;;2016-1-5;Donación
Nadie ha Muerto en la Catedral;Estela Chocarro;Maeva;;;;;2016-1-5;Donación
La Casa de las Miniaturas;Jessie Burton;Circulo Lectores;;;;;2016-1-5;Donación
La Mujer del Reloj;Álvaro Urbina;Ediciones B;;;;;2016-1-5;Donación
La Víspera de casi todo;Víctor del Árbol;Circulo Lectores;;;;;2016-1-5;
La Chica Olvidada;Noelia Lorenzo Pino;Erein;;;;;2016-1-6;
Stoner;John Willians;Baile del Sol;;;;;2016-1-6;
La Fábrica de las Sombras;Ibon Martín;Travelbug;;;;;2016-1-5;Donación
La Piel Revuelta;Jordi Sierra y Fabra;Belacqua;;;;;2016-1-6;Donación
Del color de la Leche;Nell Leyshon;Sexto Piso;;;;;2016-1-5;
El Silencio de la Ciudad Blanca;Eva González Sáenz de Urturi;Circulo Lectores;;;;;2016-1-7;Donación
Momento Bali;Cesar Pérez Gellida;Punto de Lectura;;;;;2016-1-9;Donación
Volver a Canfranc;Rosario Raro;Booket;;;;;2016-1-9;
Nacida del Fuego;Nora Roberts;Debolsillo;;;;;2016-1-9;
Corazón del Mar;Nora Roberts;Debolsillo;;;;;2016-1-9;
El Viaje de los Cuerpos Celestes;Javier González;Grupo Zeta;;;;;2016-1-9;Donación
Buenaventura;Toni Aparicio;Debolsillo;;;;;2016-1-9;Donación
El Viaje sin fin de Juan de Arrate;Aitor Iraegui Balenciaga;Txertoa;;;;;2016-1-9;Donación
Un Invierno en Mallorca;George Sand;R.B.A. Editores;;;;;2016-1-9;Donación
Rezar por Miguel Ángel;Christian Gálvez;Suma;;;;;2016-1-9;Donación
Mi Recuerdo es más Fuerte que tú Olvido;Paloma Sánchez-Garnica;Planeta;;;;;2016-1-9;Donación
Mujeres Excelentes;Bárbara Pym;Gatopardo Ediciones;;;;;2016-1-7;
Tú no eres como las demás Madres;Angélica Schrobsdooll;Periférica & errata;;;;;2016-1-7;
La Noche de la Usina;Eduardo Sacheri;Alfagüara;;;;;2016-1-7;
Los Besos en el Pan;Almudena Grandes;Tusquest;;;;;2016-1-9;Donación
La Aventura de Vena Roja;Javier Iturrioz Rosel;Autores Bidasoa;;;;;2016-1-9;
Hiru Korapilo;Fernando García;Circulo Rojo;;;;;2016-1-9;
Con los Pies en la Tierra;Eneko Arcas Nogales;Heraldos del Mañana;;;;;2016-1-9;
Los Herederos de la Tierra;Ildefonso Falcones;Circulo Lectores;;;;;1999-12-31;Donación  Repetido
Besos de Arena;Reyes Monforte;Circulo Lectores;;;;;1999-12-31;Donación
La Condesa Libertina;Joanna Shupe;Titania;;;;;1999-12-31;Donación
En la Calle Mayor;Virginia Gil Rodríguez;Autoeditado;;;;;1999-12-31;
El Zahir;Paulo Coelho;Planeta;;;;;1999-12-31;Donación
El Último Verano;Cesarina Vighy;Roca Editorial;;;;;2016-1-10;Donación
Caricias de un Desconocido;Víctor Mora;Ediciones Zeta;;;;;2016-1-10;Donación
La Formula Preferida del Profesor;Yoko Ogawa;Funambulista;;;;;2016-1-10;
Falco;Arturo Pérez Reverte;Alfagüara;;;;;2016-2-11;
El Atelier de los Deseos;Agnès Martín-Lugand;Destino;;;;;1999-12-31;Donación
Lo Último que Verán tus Ojos;Isabel San Sebastian;Plaza y Janes;;;;;2016-1-12;Donación
Todo esto te Daré;Dolores Redondo;Planeta;;;;;2016-1-12;Donación
El Océano de la Memoria;Paloma San Basilio;Suma;;;;;2016-1-12;Donación
Te Maltrato;Camilla Grebe Asa Traff;Ediciones B.;;;;;2016-1-12;Donación
El Reino;Gerónimo Stilton;Circulo Lectores;;;;;2016-1-12;
Amado Monstruo;Javier Tomeo  ****************;Circulo Lectores;;;;;2006-4-9;
El Salario del Miedo;Georges Arnaud;Circulo Lectores;;;;;2006-4-9;
Expreso de Media noche;Billy Llayes y W. Hoffer;Circulo Lectores;;;;;2006-4-9;
El Espia que Surgió del Frio;John Le Carré;Circulo Lectores;;;;;2006-4-9;
El Perturbador;Richard Yates;Noguer;;;;;2006-4-9;
Buenas Noches, Querida;James Hadley Chase;Bruguera;;;;;2006-4-9;
El Salón Dorado;Irwing Wallace;Planeta;;;;;2006-4-9;
Manaos;Alberto Vázquez Figueroa;Plaza y Janes;;;;;2006-4-9;
Tierra Virgen;Alberto Vázquez Figueroa;Plaza y Janes;;;;;2006-4-9;
Tuareg;Alberto Vázquez Figueroa;Plaza y Janes;;;;;2006-4-9;
¡ Aire, que me lleva el aire!;Rafael Alberti;Labor S.A.;;;;;2006-4-9;
El Cuento de Sirena;Gonzalo Torrente Ballester;Planeta;;;;;2006-4-9;
Amor de Perdición;Camilo Castelo Branca;Bruguera;;;;;2006-4-9;
Las Crónicas de Narmia;C.S. Lewis;Planeta;;;;;1999-12-31;
Los Herderos del Gran Poder;Juan Luis Galiacho;La Esfera;;;;;1999-12-31;
La Magadalena;Juan Arias;Aguilar;;;;;1999-12-31;
La Conspirción de Asís;John Sack;Planeta;;;;;2006-10-7;
El Quinto Día;Frank Schätzing;Planeta;;;;;2006-10-7;
Madrid, Costa Fleming;Ángel Palomino;Circulo Lectores;;;;;2006-3-7;
La Ciudadela;A.J. Cronin;Plaza y Janes;;;;;2006-3-7;
rocio Jurado, Una biografia intima;Juan Soto Viñolo;Circulo Lectores;;;;;2006-3-7;
Marya;Joyce Carol Hoates;Circulo Lectores;;;;;1999-12-31;
Papá Goriot;Honoré de Balzac;Circulo Lectores;;;;;1999-12-31;
La vorágine;José Eustasio Rivera;Circulo Lectores;;;;;1999-12-31;
La Huelga;Karmelo Merino Sierra;Araguiz Institutoa;;;;;1999-12-31;
Conflicto Cósmico;Elena G. White;Editorial Safeliz;;;;;1999-12-31;
En Defensa Propia;Mary Higginns Clark;Plaza y Janes;;;;;1999-12-31;
El Diario de Edith;Patricia Higgins With;Circulo Lectores;;;;;2006-12-6;
La Rosa de Alenjadria;Manuel Vázquez Montalban;Circulo Lectores;;;;;2006-12-6;
Tensión;Dr. Christian Bernard;Martínez Roca;;;;;2006-12-6;
Los Crimenes de la Rue Morgoe;Edgar Allan Poe;Planeta;;;;;2006-6-6;
El Escarabajo de Oro;Edgar Allan Poe;Planeta;;;;;2006-6-6;
La Flecha Negra;Robert L. Stevenson;Planeta;;;;;2006-6-6;
El Condor del Padre Brown;G.K. Chesterson;Planeta;;;;;2006-6-6;
Ahora y para Siempre;Daniella Stell;Circulo Lectores;;;;;2006-6-6;
Ultraje;Henry Denker;Circulo Lectores;;;;;2006-6-6;
Complicidad;Francis Iles;Circulo Lectores;;;;;2006-6-6;
Tomates Verdes Fritos;Fannie Flagg;Sotelo Blanco;;;;;2006-6-6;
Fuerza de Voluntad;Barbara Taylor Bradford;Circulo Lectores;;;;;2006-6-6;
Solo Hasta el Amanecer;Esther Sager;Circulo Lectores;;;;;2006-6-6;
La Buena Madre;Sue Miller;Editorial Versal;;;;;2006-6-6;
Maleficio;Stephen King;Plaza y Janes;;;;;2006-6-6;
El Lago;E. L. Doctorow;Miscelania;;;;;2006-6-6;
La Tarjeta;JavierGil  Diez-Conde;Tabula Rasa;;;;;2006-6-6;
Los Cazadores de Caballos;T. Mayne Reid;Planeta;;;;;1999-12-31;
Las Aventuras de Barry Lyndon;Wilians Makepeace Thakeray;Planeta;;;;;1999-12-31;
Los Últimos Días de Pompeya;Edward Bulwer Lytton;Planeta;;;;;1999-12-31;
El Maravilloso Viaje de N.H. a Suecia 1;Selma Lagerlöf;Planeta;;;;;1999-12-31;1
El Maravilloso Viaje de N.H. a Suecia 2;Selma Lagerlöf;Planeta;;;;;1999-12-31;2
La Isla del Coral;R.M. Ballantyne;Planeta;;;;;1999-12-31;
Los Cuatros Hombres Justos;Edgar Wallace;Planeta;;;;;1999-12-31;
Tartarin de Tarascón;Alphonse Daudet;Planeta;;;;;1999-12-31;
Los Viajes Gulliver;Jonathan Swift;Planeta;;;;;1999-12-31;
Aventuras de Sherlok Holmes;Arthur Conan Doyle;Planeta;;;;;1999-12-31;
Las Aventuras de Allen Quatermain;H. Rider Haggard;Planeta;;;;;1999-12-31;
El Último de los Mohicanos;Fenimore Cooper;Planeta;;;;;1999-12-31;
Bufalo Bill;Wilian F. Cody;Planeta;;;;;1999-12-31;
Tarás Bulba;Nicolas Gógol;Planeta;;;;;1999-12-31;
El Buque Fantasma;Capitan Marryat;Planeta;;;;;1999-12-31;
La Quimera del Oro;Jack London;Planeta;;;;;1999-12-31;
Bean Geste;P.C. Wren;Planeta;;;;;1999-12-31;
Quo Vadis? 1;Henryk Sienkiewicz;Planeta;;;;;1999-12-31;1
Quo Vadis? 2;Henryk Sienkiewicz;Planeta;;;;;1999-12-31;2
El Libro de la Selva;Rudyard Kipling;Planeta;;;;;1999-12-31;
el Talisman;Walter Scott;Planeta;;;;;1999-12-31;
Principe y Mendigo;Mark Twain;Planeta;;;;;1999-12-31;
La Llamada de la Selva;Jack London;Planeta;;;;;1999-12-31;
Al Oeste del Pecos;Zane Grey;Planeta;;;;;1999-12-31;
Un Yanqui en la Corte;Marck Twain;Planeta;;;;;1999-12-31;
Ivan hoe;Walter Scott;Planeta;;;;;1999-12-31;
La Pimpinela Escarlata;Baronesa D´Orrzy;Planeta;;;;;1999-12-31;
Las Aventuras del varón Münchaausen;Gottfried A. Bürger;Planeta;;;;;1999-12-31;
David Cooperfield;Charles Dickens;Planeta;;;;;1999-12-31;2
Premios Planeta 1973/1975;Varios Tomo VII;Planeta;;;;;1999-12-31;
Premios Planeta 1959/1962;Varios Tomo III;Planeta;;;;;1999-12-31;
Premios Planeta 1952/1954;Varios Tomo I;Planeta;;;;;1999-12-31;
Premios Planeta 1963/1966;Varios Tomo IV;Planeta;;;;;1999-12-31;
Premios Planeta 1982/1984;Varios Tomo X;Planeta;;;;;1999-12-31;
Premios Planeta 1979/1981;Varios Tomo IX;Planeta;;;;;1999-12-31;
Premios Planeta 1971/1972;Varios Tomo VI;Planeta;;;;;1999-12-31;
Premios Planeta 1955/1958;Varios Tomo II;Planeta;;;;;1999-12-31;
Premios Planeta 1976/1978;Varios Tomo VIII;Planeta;;;;;1999-12-31;
Premios Planeta 1985/1987;Varios Tomo XI;Planeta;;;;;1999-12-31;
Premios Planeta 1967/1970;Varios Tomo V;Planeta;;;;;1999-12-31;
Varios Premios Nóbel 1907;Rudyard Kipling;Planeta;;;;;1999-12-31;
Varios Premios Nóbel 1921;Anatole France;Planeta;;;;;1999-12-31;
Varios Premios Nóbel 1929;Thomas Mann;Planeta;;;;;1999-12-31;
Varios Premios Nóbel 1928;Pearl S. Buck;Planeta;;;;;1999-12-31;
Varios Premios Nóbel 1946;Hermann Hesse;Planeta;;;;;1999-12-31;
Varios Premios Nóbel 1952;Francois Mauriac;Planeta;;;;;1999-12-31;
Varios Premios Nóbel 1954;Ernest Hemingway;Planeta;;;;;1999-12-31;
Varios Premios Nóbel 1972;Heinrich Bell;Planeta;;;;;1999-12-31;
Varios Premios Nóbel 1978;Isaac B. Singer;Planeta;;;;;1999-12-31;
El Pirata 1;Walter Scott;Planeta;;;;;1999-12-31;
Rebelión a Bordo;Charles Nordhoff;Planeta;;;;;1999-12-31;
El Tesoro de Sierra Madre;B. Traven;Planeta;;;;;1999-12-31;
Kazan Perro Lobo;James O. Curwood;Planeta;;;;;1999-12-31;
Robín Hood;Walter Scott;Planeta;;;;;1999-12-31;
El Fantasma de la Opera;Gastón Leroux;Planeta;;;;;1999-12-31;
Las Minas del Rey Salomón;H. Fider Haggard;Planeta;;;;;1999-12-31;
Corazón;Edmundo da Micis;Planeta;;;;;1999-12-31;
Rebelión en el Desierto;T. E. Lawrence;Planeta;;;;;1999-12-31;
Los Tres Mosqueteros II;Alejandro Dumas;Planeta;;;;;1999-12-31;
Los Tres Mosqueteros I;Alejandro Dumas;Planeta;;;;;1999-12-31;
Las Aventuras de Tom Sawyer;Marck Twain;Planeta;;;;;1999-12-31;
Eragón;Christopher Paolini;Roca Editorial;;;;;1999-12-31;
Memorias de Viva Voz - Antonio-;Santy Arriazu;Ediciones B;;;;;1999-12-31;
Los Hijos de la Luz;Cesar Vidal;Plaza y James;;;;;2006-3-4;
Harry Potter 6;J. K. Rowling;Salamandra;;;;;1999-12-31;
El Último Soldurio;Javier Lorenzo;Planeta;;;;;1999-12-31;
Caballo de Troya 7;J. J. Benítez;Planeta;;;;;2006-8-2;
La Calle de la Judería;Toti Martínez de Leza;Maeva;;;;;2006-8-2;
Las Hierbas de la Salud;José Luís Berdones;Salamandra;;;;;1999-12-31;
El Hombre que se acuesta con las Reina;Jaime Peñafiel;La Esfera de los Libros;;;;;2006-11-1;
¿Tú seras mi reina?;Ángela Portero Paloma García Pelayo;Espejo de Tinta;;;;;2006-11-1;
A la Sombra del Templo;Toti Martínez Leza;Maeva;;;;;1999-12-31;
Pasión India;Javier Moro;Seix Barral;;;;;2005-12-12;
Perdón, si no hablo de mí;Mila Ximenez;Espejo de Tinta;;;;;1999-12-31;
La Hija de Dios;Lewis Perdue;Booket;;;;;1999-12-31;Nº Repetido
Estación de Transito;Clifford A. Simak;Ediciones Orbis;;;;;1999-12-31;
Bóvedas de Acero;Isaac Asimov;Ediciones Orbis;;;;;1999-12-31;
Mundo Anillo;Lamy Niven;Ediciones Orbis;;;;;1999-12-31;
El Fin de la Eternidad;Isaac Asimov;Ediciones Orbis;;;;;1999-12-31;
2001 Odisea Espacial;Arthur C. Clarke;Ediciones Orbis;;;;;1999-12-31;
El Sol Desnudo;Isaac Asimov;Ediciones Orbis;;;;;1999-12-31;
Los Invitados al Jardín;Antonio Gala;Planeta;;;;;1999-12-31;
A 33.000 Pies;J.J. Benítez;Temas de Hoy;;;;;1999-12-31;
Sepharad;Antonio Muñoz Molina;Alfagüara;;;;;1999-12-31;
La Legión del Misterio;Juan Centella;Centella;;;;;1999-12-31;
La Interpretación de los Sueños;Sigmund Freud;Planeta;;;;;1999-12-31;
La Ciudad del Diablo;Ángela Vallvey;Destino;;;;;1999-12-31;
Las Esquinas del Aire;Juan Manuel de Prada;Planeta;;;;;1999-12-31;
Asterix ¡ El cielo se nos cae encima!;R. Goscinny A. Urdezo;Salvat;;;;;1999-12-31;
Los Vascos;Julio Caro Baroja;Itsmo;;;;;1999-12-31;
La Dama del Amboto;Sotero Mantelli;Roger;;;;;1999-12-31;
Leyendas;Gustavo Adolfo Bécquer;Bruguera;;;;;1999-12-31;
Piramideetako Secretua;Richard Brightfiield;Elkar;;;;;1999-12-31;
La Historiadora;Elizabhet Kostova;Umbriel;;;;;2005-2-11;
Nutrición y Salud 1;Enciclopedia Nº 1;Prodilsa;;;;;2005-2-11;
Nutrición y Salud 2;Enciclopedia Nº 2;Prodilsa;;;;;2005-2-11;
Nutrición y Salud 3;Enciclopedia Nº 3;Prodilsa;;;;;2005-2-11;
Nutrición y Salud 4;Enciclopedia Nº 4;Prodilsa;;;;;2005-2-11;
Nutrición y Salud 5;Enciclopedia Nº 5;Prodilsa;;;;;2005-2-11;
Nutrición y Salud 6;Enciclopedia Nº 6;Prodilsa;;;;;2005-2-11;
Nutrición y Salud 7;Enciclopedia Nº 7;Prodilsa;;;;;2005-2-11;
Ipuinak;Nafarrako Ikastolan;;;;;;1999-12-31;
Los Girasoles Ciegos;Alberto Méndez;Alfagüara;;;;;1999-12-31;
Gudari Gálvez;Jorge M. Reverte;Espasa;;;;;1999-12-31;
La Mujer del Héroe;Gaspar Sánchez;Temas de Hoy;;;;;1999-12-31;
La Biblia de Barro;Julia Navarro;Plaza y Janes;;;;;2005-7-9;
La Historia de Murasaki;Liza Dolby;Grijalbo;;;;;2005-12-9;
La Velocidad de la Luz;Javier Cercas;Tusquets;;;;;2005-7-9;
El Círculo Mágico;Katherine Neville;Planeta;;;;;1999-12-31;
La Conspiración;Dan Brown;Umbriel;;;;;1999-12-31;
En el Blanco;Ken Follet;Grijalbo;;;;;2005-11-5;
Las Vidas Ajenas;José Ovejero;Espasa;;;;;2005-4-5;
99 Maneras de Ser Feliz;Gottfried Kerstin;Océano;;;;;1999-12-31;
